year,RNP,vessel_registration_number,species_permit,fishing_gear_number,fishing_gear_type_en
2012,306001892,25019656138,ESCAMA MARINA,3,GILLNETS
2014,305002929,0202142013-6,ESCAMA MARINA,1,GILLNETS
2015,306001918,25026873138,ESCAMA MARINA,10,GILLNETS
2018,305007841,0303077913-3,ESCAMA MARINA,1,GILLNETS
2014,306001801,NA,ESCAMA,7,GILLNETS
2014,305000028,18011683134,ESCAMA MARINA,30,GILLNETS
2015,305000846,NA,ESCAMA MARINA,7,GILLNETS
2015,305006884,3103236613-4,ESCAMA MARINA,1,GILLNETS
2015,305006801,NA,ESCAMA MARINA,1,GILLNETS
2016,305002929,30035320138,ESCAMA MARINA,4,GILLNETS
2016,305006249,26030181138,ESCAMA MARINA,2,GILLNETS
2016,312000805,3101504313-1,ESCAMA MARINA,3,GILLNETS
2015,305007437,3103019613-4,ESCAMA MARINA,3,GILLNETS
2013,305004798,3003436813-2,ESCAMA,3,GILLNETS
2015,306001793,NA,ESCAMA MARINA,4,GILLNETS
2015,305006801,NA,ESCAMA MARINA,1,GILLNETS
2009,306001140,3102360113-4,ESCAMA,2,GILLNETS
2011,306001789,30028772134,ESCAMA MARINA,5,GILLNETS
2016,305002929,12022151138,ESCAMA MARINA,2,GILLNETS
2015,305006967,27022807137,ESCAMA MARINA,2,GILLNETS
2017,305007437,NA,ESCAMA MARINA,3,GILLNETS
2017,305006678,14013014105,ESCAMA MARINA,8,GILLNETS
2014,305005555,NA,ESCAMA,3,GILLNETS
2012,306001918,2502052513-6,ESCAMA MARINA,10,GILLNETS
2012,306001892,1402162913-6,ESCAMA MARINA,3,GILLNETS
2016,303000939,30034795136,ESCAMA MARINA,2,GILLNETS
2013,306001280,2801028213-3,ESCAMA MARINA,2,GILLNETS
2015,305006231,25016468131,ESCAMA MARINA,5,GILLNETS
2015,305006884,NA,ESCAMA MARINA,1,GILLNETS
2017,306000951,NA,ESCAMA MARINA,2,GILLNETS
2014,306001801,2502607713-2,ESCAMA,7,GILLNETS
2015,305007692,20031505136,ESCAMA MARINA,1,GILLNETS
2016,305007627,1801461813-9,ESCAMA MARINA,2,GILLNETS
2017,305007650,0303113313-8,ESCAMA MARINA,1,GILLNETS
2012,305007635,25044238139,ESCAMA MARINA,2,GILLNETS
2013,305007783,0701A57513-9,ESCAMA MARINA,2,GILLNETS
2012,306001793,2504001613-0,ESCAMA MARINA,2,GILLNETS
2013,305007270,3002373013-6,ESCAMA MARINA,9,GILLNETS
2013,305007411,2021256136,ESCAMA MARINA,3,GILLNETS
2015,305006025,25016477139,ESCAMA MARINA,2,GILLNETS
2011,305006751,2501623013-6,ESCAMA,2,GILLNETS
2013,305007007,3103166810-8,ESCAMA,2,GILLNETS
2013,303000285,28021164137,ESCAMA,1,GILLNETS
2015,306001918,0304252913-3,ESCAMA MARINA,10,GILLNETS
2016,305007270,3102267313-8,ESCAMA MARINA,9,GILLNETS
2013,306000902,2601217913-4,ESCAMA MARINA,1,GILLNETS
2014,305006728,NA,ESCAMA MARINA,1,GILLNETS
2017,305007411,3001428413-8,ESCAMA MARINA,3,GILLNETS
2015,306001280,3102042913-8,ESCAMA MARINA,2,GILLNETS
2015,306001769,3102301213-6,ESCAMA MARINA,2,GILLNETS
2014,305002929,NA,ESCAMA MARINA,1,GILLNETS
2015,306001090,25017043135,ESCAMA MARINA,1,GILLNETS
2014,306001033,0202073813-3,ESCAMA MARINA,2,GILLNETS
2012,306001793,2502052413-6,ESCAMA MARINA,2,GILLNETS
2017,305004798,0701088213-4,ESCAMA MARINA,5,GILLNETS
2016,306000118,3103148810-8,ESCAMA MARINA,8,GILLNETS
2011,305006751,14010697139,ESCAMA,2,GILLNETS
2011,306001744,14010693136,ESCAMA MARINA,16,GILLNETS
2014,305004244,14021457138,ESCAMA MARINA,4,GILLNETS
2016,305005423,3102305213-7,ESCAMA MARINA,6,GILLNETS
2014,306001082,0601167213-7,ESCAMA MARINA,1,GILLNETS
2016,306001827,NA,ESCAMA MARINA,4,GILLNETS
2015,305000010,NA,ESCAMA MARINA,18,GILLNETS
2014,305000036,0304049713-2,ESCAMA MARINA,70,GILLNETS
2014,305002929,0202142113-2,ESCAMA MARINA,2,GILLNETS
2012,305006876,14022295134,ESCAMA MARINA,1,GILLNETS
2015,306001744,NA,ESCAMA MARINA,7,GILLNETS
2016,306001082,NA,ESCAMA MARINA,1,GILLNETS
2016,306000936,NA,ESCAMA MARINA,7,GILLNETS
2015,306001108,7019407138,ESCAMA MARINA,2,GILLNETS
2012,305006645,14026438139,ESCAMA MARINA,4,GILLNETS
2014,306001926,2504221610-3,ESCAMA MARINA,6,GILLNETS
2013,305007627,0601161313-3,ESCAMA MARINA,2,GILLNETS
2014,305005555,14010904134,ESCAMA,3,GILLNETS
2012,306001934,14022278136,ESCAMA MARINA,10,GILLNETS
2012,306001033,14024199138,ESCAMA MARINA,2,GILLNETS
2016,305006538,0303109513-3,ESCAMA MARINA,1,GILLNETS
2012,306001710,14022309138,ESCAMA MARINA,1,GILLNETS
2017,306001900,25012987133,ESCAMA MARINA,4,GILLNETS
2016,306000118,NA,ESCAMA MARINA,8,GILLNETS
2015,303000285,25013016134,ESCAMA MARINA,1,GILLNETS
2014,305006538,NA,ESCAMA MARINA,1,GILLNETS
2014,305007452,3102235513-6,ESCAMA MARINA,1,GILLNETS
2013,306001280,2801028213-3,ESCAMA MARINA,2,GILLNETS
2013,306001041,3002059613-3,ESCAMA,1,GILLNETS
2013,306001041,3002058313-8,ESCAMA,1,GILLNETS
2013,305007817,0201107513-1,ESCAMA MARINA,1,GILLNETS
2014,305002929,NA,ESCAMA MARINA,2,GILLNETS
2014,305007056,NA,ESCAMA MARINA,1,GILLNETS
2016,305006108,0701778813-8,ESCAMA MARINA,2,GILLNETS
2013,305005811,3102262113-4,ESCAMA,1,GILLNETS
2014,305004764,1402046813-4,ESCAMA MARINA,2,GILLNETS
2014,305007452,3102235513-6,ESCAMA MARINA,1,GILLNETS
2017,305004798,NA,ESCAMA MARINA,1,GILLNETS
2016,306001926,NA,ESCAMA MARINA,6,GILLNETS
2016,306001082,1401209913-7,ESCAMA MARINA,1,GILLNETS
2016,306000993,30021639103,ESCAMA MARINA,7,GILLNETS
2015,306001090,7019382136,ESCAMA MARINA,1,GILLNETS
2015,306001843,0701936813-6,ESCAMA MARINA,3,GILLNETS
2015,305006231,7015384138,ESCAMA MARINA,5,GILLNETS
2016,306001967,30020448132,ESCAMA MARINA,2,GILLNETS
2016,305004764,30020461131,ESCAMA MARINA,1,GILLNETS
2016,305007734,3052337134,ESCAMA MARINA,1,GILLNETS
2015,303000285,2501156113-9,ESCAMA MARINA,1,GILLNETS
2017,306001769,3001315113-2,ESCAMA MARINA,3,GILLNETS
2014,312000805,3103087613-2,ESCAMA,3,GILLNETS
2013,305007221,1801649113-8,ESCAMA MARINA,1,GILLNETS
2015,305003683,2502637610-1,ESCAMA MARINA,4,GILLNETS
2015,305007759,0402320213-7,ESCAMA MARINA,10,GILLNETS
2015,305000846,25023801134,ESCAMA MARINA,7,GILLNETS
2015,306001918,0304252913-3,ESCAMA MARINA,10,GILLNETS
2017,306001835,0701199213-6,ESCAMA MARINA,4,GILLNETS
2016,305007635,3002951313-3,ESCAMA MARINA,2,GILLNETS
2015,305000069,3001791413-2,ESCAMA MARINA,13,GILLNETS
2016,305001521,3002472713-1,ESCAMA MARINA,3,GILLNETS
2016,305005423,NA,ESCAMA MARINA,6,GILLNETS
2016,305007949,NA,ESCAMA MARINA,1,GILLNETS
2016,305002929,NA,ESCAMA MARINA,2,GILLNETS
2014,305000036,0304049713-2,ESCAMA MARINA,70,GILLNETS
2016,305005464,2804432513-9,ESCAMA MARINA,3,GILLNETS
2014,305007635,NA,ESCAMA MARINA,2,GILLNETS
2016,305007452,NA,ESCAMA MARINA,1,GILLNETS
2013,305007411,3025690133,ESCAMA MARINA,3,GILLNETS
2014,305000036,NA,ESCAMA MARINA,70,GILLNETS
2016,305004764,NA,ESCAMA MARINA,1,GILLNETS
2015,305007270,0304070213-4,ESCAMA MARINA,9,GILLNETS
2015,305004665,3001799113-9,ESCAMA MARINA,2,GILLNETS
2015,305007759,3001799613-6,ESCAMA MARINA,3,GILLNETS
2015,306001041,2603293313-3,ESCAMA MARINA,1,GILLNETS
2015,306001702,14024565137,ESCAMA,2,GILLNETS
2017,306001918,0201361013-2,ESCAMA MARINA,10,GILLNETS
2014,305005555,26023330137,ESCAMA,3,GILLNETS
2015,306001702,14021545135,ESCAMA,1,GILLNETS
2006,305006256,0302510413-8,ESCAMA,1,GILLNETS
2006,305006256,0302522313-8,ESCAMA,1,GILLNETS
2015,306001793,2601272413-2,ESCAMA MARINA,4,GILLNETS
2011,305006736,25013098139,ESCAMA,1,GILLNETS
2015,305006306,NA,ESCAMA MARINA,2,GILLNETS
2015,305006306,NA,ESCAMA MARINA,7,GILLNETS
2012,306001892,25040187135,ESCAMA MARINA,3,GILLNETS
2016,306001918,2010877138,ESCAMA MARINA,2,GILLNETS
2014,312000805,3103087613-2,ESCAMA,3,GILLNETS
2014,305000036,NA,ESCAMA MARINA,70,GILLNETS
2012,305007452,25044233136,ESCAMA MARINA,1,GILLNETS
2012,312003261,2504000713-3,ESCAMA MARINA,2,GILLNETS
2012,305006645,28021440135,ESCAMA MARINA,4,GILLNETS
2015,305005423,3103222613-6,ESCAMA MARINA,4,GILLNETS
2015,305000127,3102185013-5,ESCAMA MARINA,15,GILLNETS
2016,305007767,6011896139,ESCAMA MARINA,2,GILLNETS
2017,305004749,NA,ESCAMA MARINA,2,GILLNETS
2013,306001041,3002056613-8,ESCAMA,1,GILLNETS
2015,305000010,NA,ESCAMA MARINA,18,GILLNETS
2013,305006843,2603310313-6,ESCAMA,5,GILLNETS
2013,305006975,25043554131,ESCAMA,3,GILLNETS
2016,306001082,NA,ESCAMA MARINA,1,GILLNETS
2015,305007007,3101550813-1,ESCAMA MARINA,2,GILLNETS
2017,305008013,NA,ESCAMA MARINA,3,GILLNETS
2016,306001082,1401209913-7,ESCAMA MARINA,1,GILLNETS
2016,305006249,NA,ESCAMA MARINA,2,GILLNETS
2017,305005274,0303159913-8,ESCAMA MARINA,2,GILLNETS
2016,305001521,NA,ESCAMA MARINA,3,GILLNETS
2017,305000846,NA,ESCAMA MARINA,7,GILLNETS
2013,303000285,3003545413-5,ESCAMA,1,GILLNETS
2013,305007221,1801649113-8,ESCAMA MARINA,1,GILLNETS
2013,305007692,3002671110-3,ESCAMA MARINA,1,GILLNETS
2006,305006256,3102127213-7,ESCAMA,1,GILLNETS
2013,305004798,3003357013-5,ESCAMA,4,GILLNETS
2016,305005555,3101037313-1,ESCAMA MARINA,3,GILLNETS
2013,306001290,2602455513-3,ESCAMA,12,GILLNETS
2017,305007650,3002005213-8,ESCAMA MARINA,1,GILLNETS
2015,306001108,0303162313-6,ESCAMA MARINA,1,GILLNETS
2013,306001744,3002939413-8,ESCAMA,16,GILLNETS
2015,305007221,NA,ESCAMA MARINA,1,GILLNETS
2011,305006736,3102219010-9,ESCAMA,1,GILLNETS
2015,305000010,2501816513-8,ESCAMA MARINA,18,GILLNETS
2016,306000993,30021639103,ESCAMA MARINA,7,GILLNETS
2016,305003204,3101043613-7,ESCAMA MARINA,2,GILLNETS
2012,305005985,2502054213-6,ESCAMA MARINA,6,GILLNETS
2017,305000127,NA,ESCAMA MARINA,15,GILLNETS
2016,306001900,3102346713-7,ESCAMA MARINA,4,GILLNETS
2015,305005829,30034538133,ESCAMA MARINA,1,GILLNETS
2012,305007635,2502056113-5,ESCAMA MARINA,2,GILLNETS
2012,306001926,2502052113-6,ESCAMA MARINA,6,GILLNETS
2013,306001041,2502254013-6,ESCAMA,1,GILLNETS
2013,306000902,25032130137,ESCAMA MARINA,1,GILLNETS
2014,305007189,3001194413-3,ESCAMA MARINA,1,GILLNETS
2016,305006835,NA,ESCAMA MARINA,1,GILLNETS
2016,305007270,3102267313-8,ESCAMA MARINA,9,GILLNETS
2015,306001041,0303109513-3,ESCAMA MARINA,1,GILLNETS
2016,306001290,25013093133,ESCAMA MARINA,6,GILLNETS
2016,306001710,1401272613-4,ESCAMA MARINA,2,GILLNETS
2013,306001744,0303033613-7,ESCAMA,16,GILLNETS
2016,303000939,30034355135,ESCAMA MARINA,2,GILLNETS
2017,305006967,NA,ESCAMA MARINA,2,GILLNETS
2014,305006876,2013214135,ESCAMA MARINA,1,GILLNETS
2013,305006843,0701265513-9,ESCAMA,5,GILLNETS
2016,306001900,3102346713-7,ESCAMA MARINA,4,GILLNETS
2016,305006306,3102122113-9,ESCAMA MARINA,2,GILLNETS
2016,306001827,3102123913-2,ESCAMA MARINA,4,GILLNETS
2011,305006736,0305034013-6,ESCAMA,1,GILLNETS
2015,305004798,NA,ESCAMA MARINA,1,GILLNETS
2016,305007949,30035353136,ESCAMA MARINA,1,GILLNETS
2012,306001892,0701404313-5,ESCAMA MARINA,3,GILLNETS
2012,306001033,0701404913-1,ESCAMA,2,GILLNETS
2014,305006728,0301063513-6,ESCAMA MARINA,1,GILLNETS
2016,306001290,2601130513-4,ESCAMA MARINA,6,GILLNETS
2016,305000036,3102207913-6,ESCAMA MARINA,70,GILLNETS
2017,305007411,NA,ESCAMA MARINA,3,GILLNETS
2014,305005555,26023330137,ESCAMA,3,GILLNETS
2014,306001793,12025106137,ESCAMA MARINA,2,GILLNETS
2014,305007189,2601167213-1,ESCAMA MARINA,1,GILLNETS
2014,305005985,2601219313-4,ESCAMA MARINA,3,GILLNETS
2014,306000274,2601203013-3,ESCAMA MARINA,5,GILLNETS
2017,305005274,NA,ESCAMA MARINA,5,GILLNETS
2016,305006249,2601002913-3,ESCAMA MARINA,2,GILLNETS
2016,305002354,3024064130,ESCAMA MARINA,9,GILLNETS
2017,306001918,3101443613-5,ESCAMA MARINA,10,GILLNETS
2016,306001801,3102288413-5,ESCAMA MARINA,7,GILLNETS
2016,306001934,18014387138,ESCAMA MARINA,10,GILLNETS
2016,303000939,NA,ESCAMA MARINA,2,GILLNETS
2015,305006025,25016475135,ESCAMA MARINA,13,GILLNETS
2016,306001926,28021581135,ESCAMA MARINA,6,GILLNETS
2016,303000939,30034795136,ESCAMA MARINA,2,GILLNETS
2012,306001108,14022282139,ESCAMA MARINA,1,GILLNETS
2015,306001090,25017043135,ESCAMA MARINA,1,GILLNETS
2015,306001843,25017035138,ESCAMA MARINA,3,GILLNETS
2016,306000936,28021228132,ESCAMA MARINA,7,GILLNETS
2016,306000936,1401272713-1,ESCAMA MARINA,7,GILLNETS
2013,305007627,2501A825133,ESCAMA MARINA,2,GILLNETS
2014,305001521,30035996133,ESCAMA MARINA,3,GILLNETS
2013,305007817,0201107513-1,ESCAMA MARINA,1,GILLNETS
2013,305007627,0601161313-3,ESCAMA MARINA,2,GILLNETS
2014,305006678,14021472133,ESCAMA MARINA,8,GILLNETS
2016,305007627,1801461813-9,ESCAMA MARINA,2,GILLNETS
2014,305007650,NA,ESCAMA MARINA,1,GILLNETS
2014,306001033,NA,ESCAMA MARINA,1,GILLNETS
2016,305006876,2501848113-4,ESCAMA MARINA,1,GILLNETS
2016,306001801,NA,ESCAMA MARINA,7,GILLNETS
2015,305000010,25013935132,ESCAMA MARINA,18,GILLNETS
2014,305006108,NA,ESCAMA MARINA,2,GILLNETS
2014,305002305,NA,ESCAMA MARINA,4,GILLNETS
2016,305006835,3101097813-9,ESCAMA MARINA,1,GILLNETS
2013,306000902,2601217913-4,ESCAMA MARINA,1,GILLNETS
2015,305006025,0701162713-3,ESCAMA MARINA,13,GILLNETS
2014,305005985,2601219313-4,ESCAMA MARINA,3,GILLNETS
2016,306001827,0302365513-8,ESCAMA MARINA,4,GILLNETS
2014,305005985,3001277213-2,ESCAMA MARINA,3,GILLNETS
2016,306001033,NA,ESCAMA MARINA,2,GILLNETS
2015,306001918,NA,ESCAMA MARINA,10,GILLNETS
2014,305001521,25019724137,ESCAMA MARINA,3,GILLNETS
2014,305004764,NA,ESCAMA MARINA,1,GILLNETS
2014,505007155,NA,ESCAMA,3,GILLNETS
2016,305006306,25014266131,ESCAMA MARINA,7,GILLNETS
2016,306000936,20031599138,ESCAMA MARINA,7,GILLNETS
2014,305007056,NA,ESCAMA MARINA,1,GILLNETS
2014,306001082,3003466913-8,ESCAMA MARINA,1,GILLNETS
2014,305001521,30035996133,ESCAMA MARINA,3,GILLNETS
2014,305007635,30034746134,ESCAMA MARINA,2,GILLNETS
2014,305006678,NA,ESCAMA MARINA,8,GILLNETS
2016,305007627,28020713137,ESCAMA MARINA,2,GILLNETS
2017,306001702,3101061013-2,ESCAMA MARINA,2,GILLNETS
2017,305007080,0302150613-6,ESCAMA MARINA,1,GILLNETS
2016,312000805,0201086113-5,ESCAMA MARINA,3,GILLNETS
2015,306001702,0201395413-4,ESCAMA,2,GILLNETS
2017,305000010,0304114513-6,ESCAMA MARINA,18,GILLNETS
2015,306001744,2502637110-7,ESCAMA MARINA,4,GILLNETS
2014,306001801,3101451513-6,ESCAMA,7,GILLNETS
2013,306001280,2802134713-9,ESCAMA MARINA,2,GILLNETS
2014,306001827,12012452138,ESCAMA MARINA,4,GILLNETS
2017,305008328,1801709413-8,ESCAMA MARINA,1,GILLNETS
2017,305004749,0302031813-5,ESCAMA MARINA,2,GILLNETS
2014,305000028,NA,ESCAMA MARINA,30,GILLNETS
2014,305002354,28020100136,ESCAMA,1,GILLNETS
2014,305002354,28020127131,ESCAMA,1,GILLNETS
2015,305006843,2603007013-5,ESCAMA MARINA,1,GILLNETS
2015,305007817,2501A339133,ESCAMA MARINA,1,GILLNETS
2015,305007080,2502624613-3,ESCAMA MARINA,1,GILLNETS
2017,305006843,3002435313-6,ESCAMA MARINA,1,GILLNETS
2017,306001793,26023578138,ESCAMA MARINA,4,GILLNETS
2014,306001290,0201488213-3,ESCAMA MARINA,6,GILLNETS
2016,306001082,NA,ESCAMA MARINA,1,GILLNETS
2016,305007949,30035353136,ESCAMA MARINA,1,GILLNETS
2014,305006728,0302033813-9,ESCAMA,1,GILLNETS
2015,306001793,NA,ESCAMA MARINA,6,GILLNETS
2017,306001108,NA,ESCAMA MARINA,1,GILLNETS
2015,305007411,NA,ESCAMA MARINA,3,GILLNETS
2015,305007221,0301041513-5,ESCAMA MARINA,1,GILLNETS
2015,305004798,0302324413-4,ESCAMA MARINA,1,GILLNETS
2017,305005423,3003104213-8,ESCAMA MARINA,4,GILLNETS
2015,305007692,20031505136,ESCAMA MARINA,1,GILLNETS
2014,305002929,NA,ESCAMA MARINA,1,GILLNETS
2014,305002354,1402186813-1,ESCAMA,6,GILLNETS
2014,305002354,1402187613-0,ESCAMA,1,GILLNETS
2015,306001744,3001B135132,ESCAMA MARINA,9,GILLNETS
2017,306001108,NA,ESCAMA MARINA,1,GILLNETS
2012,306001033,25043913136,ESCAMA MARINA,2,GILLNETS
2012,306001900,25043918139,ESCAMA MARINA,4,GILLNETS
2015,305006306,30034473138,ESCAMA MARINA,2,GILLNETS
2015,305006306,30035812134,ESCAMA MARINA,7,GILLNETS
2014,305006728,2504224410-6,ESCAMA,1,GILLNETS
2014,306001290,2504222810-3,ESCAMA MARINA,6,GILLNETS
2017,305007692,2602381213-3,ESCAMA MARINA,1,GILLNETS
2016,305007056,3102163313-7,ESCAMA MARINA,1,GILLNETS
2016,305004764,NA,ESCAMA MARINA,2,GILLNETS
2017,305007080,NA,ESCAMA MARINA,1,GILLNETS
2017,306001371,2603341213-0,ESCAMA MARINA,2,GILLNETS
2013,305007759,1402248113-4,ESCAMA MARINA,10,GILLNETS
2015,305007080,NA,ESCAMA MARINA,1,GILLNETS
2017,305005423,3102132113-2,ESCAMA MARINA,3,GILLNETS
2016,305005811,0304328313-4,ESCAMA MARINA,2,GILLNETS
2017,305006092,0201285413-8,ESCAMA MARINA,3,GILLNETS
2017,305004798,0701088213-4,ESCAMA MARINA,1,GILLNETS
2016,306001918,18011694138,ESCAMA MARINA,2,GILLNETS
2014,312000805,14023865138,ESCAMA,3,GILLNETS
2016,305001521,0304114813-4,ESCAMA MARINA,3,GILLNETS
2017,312003261,18010313133,ESCAMA MARINA,2,GILLNETS
2016,305007783,0701251213-3,ESCAMA MARINA,2,GILLNETS
2017,305005423,0303001613-7,ESCAMA MARINA,6,GILLNETS
2013,305007270,0201205013-7,ESCAMA MARINA,9,GILLNETS
2016,312000805,0201086113-5,ESCAMA MARINA,3,GILLNETS
2017,305006801,2804477713-9,ESCAMA MARINA,1,GILLNETS
2014,306001290,NA,ESCAMA MARINA,6,GILLNETS
2016,305006306,3102248213-5,ESCAMA MARINA,7,GILLNETS
2016,305007949,12022157136,ESCAMA MARINA,1,GILLNETS
2013,306001041,2502253813-4,ESCAMA,1,GILLNETS
2012,306000936,1402163013-4,ESCAMA MARINA,7,GILLNETS
2015,305005423,NA,ESCAMA MARINA,4,GILLNETS
2014,305001521,NA,ESCAMA MARINA,3,GILLNETS
2016,305000036,2603234013-6,ESCAMA MARINA,70,GILLNETS
2016,305002305,25032931133,ESCAMA MARINA,4,GILLNETS
2017,305005274,NA,ESCAMA MARINA,2,GILLNETS
2017,305007080,0302150613-6,ESCAMA MARINA,1,GILLNETS
2017,306001769,3002546013-5,ESCAMA MARINA,2,GILLNETS
2006,305006256,1401249913-8,ESCAMA,12,GILLNETS
2009,305005720,2502695813-3,ESCAMA,3,GILLNETS
2017,305007650,NA,ESCAMA MARINA,1,GILLNETS
2013,305000127,0701B16913-1,ESCAMA,15,GILLNETS
2009,306001140,7010088137,ESCAMA,2,GILLNETS
2009,306001140,7015065134,ESCAMA,2,GILLNETS
2012,305005985,0701402613-5,ESCAMA MARINA,6,GILLNETS
2015,305007692,NA,ESCAMA MARINA,1,GILLNETS
2012,306001926,14022267132,ESCAMA MARINA,6,GILLNETS
2012,306001801,14022297135,ESCAMA MARINA,7,GILLNETS
2017,305005829,2802068113-0,ESCAMA MARINA,1,GILLNETS
2012,306001892,14022284138,ESCAMA MARINA,3,GILLNETS
2016,306000936,30036237134,ESCAMA MARINA,7,GILLNETS
2017,306001041,2501252113-1,ESCAMA MARINA,1,GILLNETS
2013,305007817,2802228813-3,ESCAMA MARINA,1,GILLNETS
2017,306001900,0701287313-4,ESCAMA MARINA,4,GILLNETS
2013,306001744,2802272113-7,ESCAMA MARINA,4,GILLNETS
2016,305005555,3101037313-1,ESCAMA MARINA,3,GILLNETS
2017,305006728,2802133813-2,ESCAMA MARINA,1,GILLNETS
2017,305007650,0303113313-8,ESCAMA MARINA,1,GILLNETS
2013,305007221,14023254131,ESCAMA MARINA,1,GILLNETS
2013,305007270,1402248513-1,ESCAMA MARINA,9,GILLNETS
2017,305006595,2602378813-8,ESCAMA MARINA,2,GILLNETS
2013,305007411,2802044613-9,ESCAMA MARINA,3,GILLNETS
2013,306001290,2802051413-8,ESCAMA,12,GILLNETS
2013,305007007,2502118713-9,ESCAMA,2,GILLNETS
2013,306001041,2012554134,ESCAMA,1,GILLNETS
2013,306001041,2012555135,ESCAMA,1,GILLNETS
2013,306001041,2012556135,ESCAMA,1,GILLNETS
2013,305005811,2504235013-5,ESCAMA,1,GILLNETS
2015,305006025,NA,ESCAMA MARINA,2,GILLNETS
2017,306001769,3002546013-5,ESCAMA MARINA,3,GILLNETS
2014,305005985,NA,ESCAMA MARINA,3,GILLNETS
2014,306000274,NA,ESCAMA MARINA,5,GILLNETS
2014,306001033,NA,ESCAMA MARINA,2,GILLNETS
2014,312003261,NA,ESCAMA MARINA,2,GILLNETS
2014,305005274,NA,ESCAMA MARINA,1,GILLNETS
2016,306001290,NA,ESCAMA MARINA,6,GILLNETS
2014,305004244,NA,ESCAMA MARINA,4,GILLNETS
2017,305007122,0303010813-6,ESCAMA MARINA,1,GILLNETS
2015,306001090,NA,ESCAMA MARINA,1,GILLNETS
2014,306001892,NA,ESCAMA MARINA,3,GILLNETS
2014,306001082,NA,ESCAMA MARINA,1,GILLNETS
2017,305006728,0701964613-9,ESCAMA MARINA,1,GILLNETS
2015,305007080,0302365013-3,ESCAMA MARINA,1,GILLNETS
2017,305005829,2802068113-0,ESCAMA MARINA,1,GILLNETS
2014,305000036,NA,ESCAMA MARINA,70,GILLNETS
2015,305000069,0701957813-9,ESCAMA MARINA,13,GILLNETS
2015,305007080,0302365013-3,ESCAMA MARINA,1,GILLNETS
2017,305006801,NA,ESCAMA MARINA,1,GILLNETS
2015,305005829,0701721313-4,ESCAMA MARINA,1,GILLNETS
2014,306001801,NA,ESCAMA,1,GILLNETS
2014,306001082,0601167213-7,ESCAMA MARINA,1,GILLNETS
2014,306001082,0601167213-7,ESCAMA MARINA,1,GILLNETS
2015,305000010,14025226133,ESCAMA MARINA,18,GILLNETS
2014,306001926,NA,ESCAMA MARINA,6,GILLNETS
2015,305006801,0701A85413-3,ESCAMA MARINA,1,GILLNETS
2017,305007437,7013357136,ESCAMA MARINA,3,GILLNETS
2014,305007452,NA,ESCAMA MARINA,1,GILLNETS
2006,305006256,3102286213-3,ESCAMA,12,GILLNETS
2017,305008013,0701199013-3,ESCAMA MARINA,3,GILLNETS
2017,306001900,25012987133,ESCAMA MARINA,4,GILLNETS
2017,305007692,30032234137,ESCAMA MARINA,1,GILLNETS
2017,305007221,2602510713-5,ESCAMA MARINA,1,GILLNETS
2015,305007064,26033663136,ESCAMA MARINA,1,GILLNETS
2016,306001082,1401209913-7,ESCAMA MARINA,1,GILLNETS
2016,305000036,3102207913-6,ESCAMA MARINA,70,GILLNETS
2016,306001082,NA,ESCAMA MARINA,1,GILLNETS
2015,305006025,NA,ESCAMA MARINA,13,GILLNETS
2016,305007783,NA,ESCAMA MARINA,2,GILLNETS
2017,305006967,0305010613-6,ESCAMA MARINA,2,GILLNETS
2017,305000846,3102019413-8,ESCAMA MARINA,7,GILLNETS
2017,312003261,2802134413-2,ESCAMA MARINA,2,GILLNETS
2017,305006728,2802133813-2,ESCAMA MARINA,1,GILLNETS
2017,305005423,25025665135,ESCAMA MARINA,6,GILLNETS
2015,305006231,NA,ESCAMA MARINA,5,GILLNETS
2017,305008013,14023472135,ESCAMA MARINA,3,GILLNETS
2017,306001835,14023469138,ESCAMA MARINA,4,GILLNETS
2015,305000069,NA,ESCAMA MARINA,13,GILLNETS
2015,306001108,NA,ESCAMA MARINA,2,GILLNETS
2015,305006801,25027468139,ESCAMA MARINA,1,GILLNETS
2017,305007080,NA,ESCAMA MARINA,1,GILLNETS
2015,305007411,3102288113-6,ESCAMA MARINA,3,GILLNETS
2015,305007411,0201347113-6,ESCAMA MARINA,3,GILLNETS
2015,306001744,NA,ESCAMA MARINA,4,GILLNETS
2015,305003683,NA,ESCAMA MARINA,4,GILLNETS
2015,305006884,3103236613-4,ESCAMA MARINA,1,GILLNETS
2015,305004798,2502565313-1,ESCAMA MARINA,5,GILLNETS
2014,305006728,2504224410-6,ESCAMA,1,GILLNETS
2015,305000010,25011940137,ESCAMA MARINA,18,GILLNETS
2013,305007221,14023254131,ESCAMA MARINA,1,GILLNETS
2015,306001108,7019407138,ESCAMA MARINA,2,GILLNETS
2016,305007635,NA,ESCAMA MARINA,2,GILLNETS
2016,305004764,30020461131,ESCAMA MARINA,2,GILLNETS
2015,305007270,NA,ESCAMA MARINA,9,GILLNETS
2015,306000951,NA,ESCAMA MARINA,2,GILLNETS
2015,305007122,NA,ESCAMA MARINA,1,GILLNETS
2015,305007064,NA,ESCAMA MARINA,1,GILLNETS
2016,305007949,30035353136,ESCAMA MARINA,1,GILLNETS
2014,305002354,NA,ESCAMA,1,GILLNETS
2017,305006728,0701964613-9,ESCAMA MARINA,1,GILLNETS
2017,305006801,NA,ESCAMA MARINA,1,GILLNETS
2013,305007783,0202093013-9,ESCAMA MARINA,2,GILLNETS
2015,306001041,2603293313-3,ESCAMA MARINA,1,GILLNETS
